user_id,app_id,usage_minutes,rating,timestamp,review
85,12,177,3.8,2025-11-14 06:33:19.754764,relaxing and entertaining
85,44,127,3.1,2025-11-16 09:33:19.754764,good experience
85,77,175,3.4,2025-11-18 11:33:19.754764,why I can't download this app? why it's not allowed to install it on this device ? I need a solution for that please
86,13,39,2.7,2025-11-07 21:33:19.754764,It is very good that you can listen and read books. The subscription is very good.
86,4,71,2.2,2025-11-10 00:33:19.754764,pleasurable
86,27,108,3.3,2025-11-12 03:33:19.754764,EXTREMELY VERY HIGHLY EXCELLENT BEST REMARKABLE MARVELLOUS VERY MUCH USEFUL FOR STUDIES
86,22,186,3.2,2025-11-14 05:33:19.754764,noice man bald man teach smooth like butter
86,82,242,4.6,2025-11-15 08:33:19.754764,It's a scam trying to syphon your card details & also used some sandbox PayPal site trying to syphon PayPal login details. Avoid like the plague that it is. DataCamp is safer and better.
86,38,293,4.5,2025-11-16 12:33:19.754764,it's actually useful App for a newbie.. Go for it
86,11,266,4.4,2025-11-19 14:33:19.754764,"Very nice aap, Good for all"
87,87,17,1.0,2025-11-10 21:33:19.754764,Excellent app.
87,80,76,2.8,2025-11-14 01:33:19.754764,best app for learning Thai
87,19,110,3.4,2025-11-16 02:33:19.754764,"this app is great blend of opportunities and education ,very great app ,good for all , go get this app"
87,16,114,3.7,2025-11-18 07:33:19.754764,I can't download certificate easily it's hard to do it
87,97,195,3.2,2025-11-21 11:33:19.754764,Best app for all type of language and programming
87,58,204,4.3,2025-11-22 16:33:19.754764,Since the latest update the notifications are bombarded despite only Breaking News being selected in the notifications menu.
87,23,300,4.5,2025-11-24 20:33:19.754764,khud k app pe testbook ka khud ka ad jisme koi kutta ki tarah bhauk raha pls usko band kro bhai
87,22,282,4.2,2025-11-26 21:33:19.754764,"Iam, having. Full. Experience. I'm,Using. Mobile. Last.15 to 25years. Continously. Sidda.Prahalad."
88,31,27,2.7,2025-11-11 21:33:19.754764,101% extra brokerage & charges
88,7,97,2.3,2025-11-14 01:33:19.754764,too many ads but it's too good for the trouble
88,96,137,3.7,2025-11-17 05:33:19.754764,i don't know cong but i do it it app is very helpfull 'thank you'
88,61,162,3.8,2025-11-20 06:33:19.754764,Don't go with this app for any loan. Initially they will you have this much loan and ask all the kyc and emi mandate registration. They will reject your loan request once the all the process completed. They can tell this before submitting details. Atleast before emi mandate registration. They are completely fraud. They want customer s data. That's why they doing like this
88,35,287,4.4,2025-11-23 10:33:19.754764,"I'll give 4 stars due to the sheer usefulness of the app, however, the fake/misleading jobs are what stops that final star from being added. Be careful who you give your info to, people! If it seems too good to be true, there is a possibility that it is, so be aware!"
88,48,221,4.5,2025-11-26 12:33:19.754764,very good and helpful site
89,25,5,1.8,2025-11-07 21:33:19.754764,this app is very spam and or ye dhoka khdi wala hai to ye app logo ke sath spam krta hai chngul me f sata hai
89,26,93,2.6,2025-11-10 00:33:19.754764,"very useful ,time save , easy to understand"
89,8,116,3.6,2025-11-13 01:33:19.754764,app didn't even work
89,32,172,3.2,2025-11-15 06:33:19.754764,good working
90,50,62,2.3,2025-11-06 21:33:19.754764,ayushman aap good work application for bill stetment sow h
90,7,36,2.8,2025-11-09 02:33:19.754764,cringe pictures :(
90,21,76,2.6,2025-11-10 07:33:19.754764,there is nothing for free
90,74,186,3.4,2025-11-13 10:33:19.754764,not interested thank you
90,28,257,4.6,2025-11-14 14:33:19.754764,edX is a great platform I have been using it since 2019 to sharpen my software development skill.
90,29,264,4.6,2025-11-15 15:33:19.754764,this application is not for Fno kindly don't do Fno while doing Fno not working properly
91,9,28,2.6,2025-11-09 21:33:19.754764,l can make pbs kids.
91,44,96,2.1,2025-11-10 23:33:19.754764,good experience
91,36,122,3.1,2025-11-14 02:33:19.754764,Not getting any real jobs every job I get is like an agency asking for money saying security deposit refundable amount etc all fake jobs no real jobs
91,82,173,3.7,2025-11-16 05:33:19.754764,automatically return to the home page.can't use after purchase
92,93,69,2.9,2025-11-08 21:33:19.754764,it's better
92,92,70,2.3,2025-11-12 00:33:19.754764,"best python ide ever! like it is offline,you can download packages and all and it's free"
92,29,180,3.8,2025-11-13 03:33:19.754764,trying to enter pan number but it takes only 9 digits. i don't think it is keyboard problem. if i can't enter pan details i can't use the app.
92,88,147,3.7,2025-11-15 04:33:19.754764,very good app and helpful
92,69,185,3.3,2025-11-17 07:33:19.754764,100 percent achha hai bahut friendly hai
93,80,46,2.1,2025-11-10 21:33:19.754764,it's such a great app.
93,10,85,2.8,2025-11-11 23:33:19.754764,super agide story
93,61,131,3.2,2025-11-13 02:33:19.754764,app not opening on Android os
93,25,201,4.1,2025-11-16 04:33:19.754764,unable to watch recorded class for neet UG
93,65,171,3.7,2025-11-17 06:33:19.754764,Good app for unbiased news report. Everyday morning I spend about 10 minutes for the complete news headlines and which interest me.
93,16,340,5.0,2025-11-18 11:33:19.754764,"Worst Application I have Even Used. I had purchased a course It was described about the refund policy for one month. But At the Same Day of Subscription I Send A refund request, The email came and it was described The refund should appear on your account in 5-7 days if issued to a credit card. But When I was purchasing They Didn't describe refund is only accepted if purchased through Credit card."
93,88,145,3.5,2025-11-20 15:33:19.754764,"Utterly amazing. I feel like I have a team of expensive full-stack developers that work for peanuts and code impossibly fast, doing days of work in mere minutes. I've used other platforms and Replit is BY FAR THE BEST!!! The vibe-coding revolution has been life changing for me. I feel bad for devs entering the workforce."
93,49,397,5.0,2025-11-22 16:33:19.754764,good app nice working
94,89,42,2.3,2025-11-07 21:33:19.754764,"too fragmented & too slow in progress, too much water"
94,45,90,2.5,2025-11-09 00:33:19.754764,very nice app
94,40,109,3.9,2025-11-11 04:33:19.754764,Nice experience
94,17,145,3.3,2025-11-13 06:33:19.754764,"The app has as been great until recently when I won't be able to play downloaded videos, asking me to use a computer."
94,14,250,4.2,2025-11-14 07:33:19.754764,too expensive
95,80,23,1.1,2025-11-10 21:33:19.754764,"The app asks questions about the language that it never explained or translated... it's like they didn't really care designing courses or haven't tested them with real users. Also, the app is not designed for multiple languages. You can choose another language through settings but they don't test you for a second language to assess your level. I am definitely not paying for the app."
95,7,86,2.7,2025-11-12 22:33:19.754764,It helps me a lot of art
95,77,132,3.2,2025-11-15 23:33:19.754764,good Enough
95,85,135,3.8,2025-11-18 04:33:19.754764,This app is beautiful
95,14,162,3.7,2025-11-21 09:33:19.754764,Awful. This is the worst reading app I have tried. Extremely short chapters and very long commercials. Do yourself a favor and look elsewhere. I'm deleting this app today.
95,84,218,4.5,2025-11-22 14:33:19.754764,simple! good for starting
96,6,21,1.0,2025-11-07 21:33:19.754764,i love this Drawing game
96,71,97,2.9,2025-11-09 02:33:19.754764,it's very helpful and nice
96,64,126,3.3,2025-11-12 03:33:19.754764,The Beginning of morning with ET.
96,27,164,3.2,2025-11-14 06:33:19.754764,"Government app always remain slow and full of bugs . Guys if you don't know how to make app quit the job and give us money we ll do it . And the things setup in app is also so difficult to understand and surf ...ufff , And what course is like apply now and get enroll after month and year , what the hell for waiting time . How other private paid app can do it instantly and even if they have time they make their process easy and keep on calling .What about you ..I don't found any useful ."
96,89,196,3.7,2025-11-15 09:33:19.754764,Perfect step by step procedures are used to help master everything.
96,62,168,3.4,2025-11-16 10:33:19.754764,I hv only this News 18 app beside Anandabajar Potrika.I get enough news to update myself.Thank you.
97,44,33,2.8,2025-11-08 21:33:19.754764,Good souret
97,24,57,2.7,2025-11-10 23:33:19.754764,Its a very app concept are now clear
97,15,162,3.6,2025-11-12 03:33:19.754764,Good but could be great. I wish we could connect to the Audible app and that you could find audio versions easier
97,52,169,3.1,2025-11-13 08:33:19.754764,"High quality products with quick and easy delivery at remotest part of our country - Andaman nicobar islands. Thanks Pharm Easy for being for and with me , in distress."
98,57,41,2.7,2025-11-09 21:33:19.754764,"Covers a wide range of newsworthy topics in America and around the world, including sports"
98,6,108,3.7,2025-11-13 00:33:19.754764,it is a grat game l love it
98,9,135,3.6,2025-11-15 02:33:19.754764,it is really good
98,34,108,3.6,2025-11-16 07:33:19.754764,scammer hub
99,10,10,1.5,2025-11-07 21:33:19.754764,very good reading app
99,97,68,2.7,2025-11-09 23:33:19.754764,It can run whole code platforms on your mobile
99,63,111,3.9,2025-11-11 03:33:19.754764,sirf paisa lekar news niklata hai
99,42,164,3.5,2025-11-12 04:33:19.754764,a good app for job search in the market
99,31,288,4.8,2025-11-13 09:33:19.754764,this is the Best app
99,43,262,4.1,2025-11-14 13:33:19.754764,good for part time jobs
99,36,408,5.0,2025-11-16 16:33:19.754764,Best job app
100,13,57,2.5,2025-11-06 21:33:19.754764,horrible UX and sometimes info is completely wrong. series numbered wrong. extremely lazy
100,98,65,2.8,2025-11-07 22:33:19.754764,its very understandable and helpfull
100,85,109,3.2,2025-11-09 01:33:19.754764,Great application for beginners
100,29,147,3.4,2025-11-11 03:33:19.754764,never got a single IPO
100,1,271,4.7,2025-11-13 04:33:19.754764,it's very good
100,44,202,4.5,2025-11-15 09:33:19.754764,this platform is very good and real job on nokri com so this helpful for which is find job
100,46,343,5.0,2025-11-18 10:33:19.754764,good app for searching good jobs
101,75,43,2.8,2025-11-11 21:33:19.754764,this app is great and useful
101,23,81,2.4,2025-11-14 01:33:19.754764,iss app ka supercoaching bahat kharab hai
101,94,77,2.6,2025-11-16 05:33:19.754764,"Almost perfect, just needs PortAudio support because PortAudio is really mainstream!"
101,17,205,4.3,2025-11-18 10:33:19.754764,Educative app
101,14,240,4.6,2025-11-21 13:33:19.754764,too expensive
102,82,67,2.6,2025-11-11 21:33:19.754764,"An excellent app for learners, providing quick fixes and enhancing productivity."
102,42,90,2.1,2025-11-15 02:33:19.754764,"For the first time ever I tried too leave a review for my x-company... However, it never gets published despite using very professional language! I believe glassdoor allows companies to influence what is being said about them on their website and app."
102,91,76,2.1,2025-11-16 06:33:19.754764,So far so good!
102,15,155,3.8,2025-11-17 09:33:19.754764,"Roar of the Broken Bear delivers exactly what Peter Wacht fans expect: fast pacing, sharp world-building, and characters who carry real weight. Wacht blends magic, tension, and emotional stakes in a way that keeps the story moving without wasting a page. The ending left me wanting to read the next book right away!!!"
102,98,265,4.4,2025-11-19 11:33:19.754764,it's good for clearing concepts
102,46,345,5.0,2025-11-20 16:33:19.754764,this application only for paid public this application need subscription for job interview if you have not subscription so you have not received any vacancy
102,72,250,4.7,2025-11-23 21:33:19.754764,I feel so relax after playing this game
102,62,345,5.0,2025-11-26 22:33:19.754764,very good service
103,2,69,2.6,2025-11-06 21:33:19.754764,it was very good l like it but....the thing like the middle was blocking away so l cant draw ngl.but theres the second problem....l cant zoom in so is harder to draw.pls fix it
103,96,71,2.9,2025-11-09 23:33:19.754764,this app is super nice and clear coding
103,33,154,3.4,2025-11-11 01:33:19.754764,amazing app to start or learn trading easy and simple just don't be greedy
103,26,105,3.6,2025-11-13 06:33:19.754764,very helpful for competitive examinations
103,80,146,3.2,2025-11-14 09:33:19.754764,I am loving the experience kop kun ka
103,57,368,5.0,2025-11-17 10:33:19.754764,"precise, preferred/wide ranged subject matter, international news, nonpartisan, more animal kingdom news would be appreciated."
103,29,289,4.7,2025-11-19 15:33:19.754764,hlo grow yr mne grow app se loan lia tha uske withdrawal m 706 rs chor diye the or 15 din deducted ho gye sare ap btaege kyu deducted ho re h jb cycle every month hoga koi customer care help nhi kr rha hai please help
103,82,384,5.0,2025-11-22 17:33:19.754764,Best app for learning python
104,69,32,2.3,2025-11-10 21:33:19.754764,Very good class mam is so nice and encouraging I liked this app it is very good
104,52,111,3.7,2025-11-14 02:33:19.754764,"much needed this application when cost of blood test are so high, thanks for making it affordable all blood test and giving us more discount in package, from sample collection to report availability everything is very smooth, God bless you all the team of pharmeasy"
104,12,126,3.6,2025-11-15 05:33:19.754764,i can't use timer anymore for some reason and a book I had on my account was simply taken away with note boy available and I had an option to re-purchase it.
104,45,175,3.8,2025-11-16 06:33:19.754764,job app se konsi bhi company ne froud keya to job app ki team jaldi hee karvahi karti hai isliye mera pura samrthn job hai app ke sath hai thank you for job hai app team magar mere pese nhi mile muje
104,29,186,3.8,2025-11-18 09:33:19.754764,After log out to account and login with another account all saved indicator all deleted kindly fix it.
104,28,287,4.1,2025-11-20 14:33:19.754764,"The video player should go to landscape mode in full screen and when you press pause, the icons on the screen should go away if you tap the screen once. Overall, nice experience so far."
104,85,166,3.9,2025-11-22 19:33:19.754764,I learned c in this app so good
105,9,76,2.6,2025-11-11 21:33:19.754764,I'm loving it!
105,27,111,3.8,2025-11-13 02:33:19.754764,No option to reset deadline. No notification for new and enrolled courses. Question answer forms are non-responsively horrible. Screen turns off when videos is playing. After enrolling in 600 courses now I have to register for each proctered exam individually on a web browser on a PC. Do you have any idea how long that might take. Horrible registration mechanism. No option to enroll automatically in all listed courses. No option to do mass registration for exam of several courses at once.No cert
105,86,121,3.4,2025-11-16 04:33:19.754764,I wish I had my class room like this!
105,81,136,3.2,2025-11-17 05:33:19.754764,Sundaram Dwivedi
106,81,7,1.6,2025-11-09 21:33:19.754764,sir aap bahut achha padate hai
106,52,37,2.8,2025-11-11 02:33:19.754764,App not working. Fail to reschedule lab test..
106,56,97,2.7,2025-11-13 05:33:19.754764,not perfect durgapur w.b no Searching your app
106,41,120,3.2,2025-11-15 09:33:19.754764,It's frustrating to verified identity
106,3,275,4.9,2025-11-16 13:33:19.754764,"very nice and helpful app, brilliant designs"
106,50,302,5.0,2025-11-18 16:33:19.754764,No Beneficiaries Found!!! Try with any combination. This won't work. I think its just the gimmick.
106,87,140,3.6,2025-11-19 17:33:19.754764,good contacts
107,53,40,2.3,2025-11-07 21:33:19.754764,"please add the images of the medicines that have been added so that it will be easier for us to understand which item needs to be added to cart. for example there are many variants of MMS GOLD but as there are no pictures, can't decide which one to add to the cart"
107,83,72,2.6,2025-11-09 02:33:19.754764,"Great experience so far, layed out well, fun to engage with and very informative"
107,66,74,2.7,2025-11-11 03:33:19.754764,one of the worst AI apps I've used. DONT EVER use this piece of junk if you just want to get work done because it most certainly WILL NOT help you
107,19,116,3.3,2025-11-13 06:33:19.754764,"The app is so slow and unresponsive. If I open a competition and want to come back or click on any specific thing in it, it takes aeons for it to process. Please work on making it as faster as it works on Desktop."
107,21,233,4.6,2025-11-14 09:33:19.754764,there is nothing for free
107,24,307,5.0,2025-11-17 14:33:19.754764,it is not sending me otp I tried many times
108,41,49,2.8,2025-11-06 21:33:19.754764,Best earning source
108,32,93,2.4,2025-11-10 00:33:19.754764,niche app vary nice
108,29,88,2.6,2025-11-12 05:33:19.754764,groww good aap trading
108,92,138,3.7,2025-11-14 07:33:19.754764,this is a good app for checking programs specially for students like if they have made an program in their copy and they want to check us it correct or not so they can know it if in exam programs are coming so they can check the program which they have made and its very easy to use for everyone
108,95,229,4.1,2025-11-17 08:33:19.754764,Adding the Arabic language is urgently needed.
109,34,60,2.4,2025-11-10 21:33:19.754764,"this app is a wastage of time first it takes a personal details for scamming then it nothing do any thing it doesn't create account, I request play store Management to force this app owner to delete all my details and also remove this link do app from play store, sincerely thanks"
109,70,86,2.4,2025-11-12 01:33:19.754764,its very helpful
109,61,123,3.5,2025-11-13 03:33:19.754764,Mint has moved from business news to money lending app. I keep getting useless notifications and prompts for pre-approved loans !! Pathetic. Content and UI wise it is good but these unnecessary things are making the app a pain to use.
109,84,225,4.8,2025-11-14 05:33:19.754764,"I'm learning so much, this app really helps me understand python better than my professor. I've had a hard time studying computer because of python, but this is awesome!!!"
110,29,24,1.6,2025-11-06 21:33:19.754764,"Account opening time everything working online, but when I want close account then can not close online.... because I dislike this app."
110,98,107,3.1,2025-11-09 01:33:19.754764,"it's great so far ( a couple of lessons). Glitched and restarted app, progress not lost, now good. We'll see."
110,63,140,3.7,2025-11-10 06:33:19.754764,"serious problem in your app as it can not identify my phone number or mixed it up with mail id. I have paid Rs 2999, can login in but CAN NOT READ NEWSPAPER BEYOND PAGE 1. Then HT requested me to change mail id & I did so. Now , I think , your app has mixed up everything and request me to subscribe again. I WOUD SUGGEST TO AVOID HT SUBSCRIPTION FOR E-PAPERS."
110,30,163,3.4,2025-11-13 11:33:19.754764,awful. passkeys never work. have to use browser.
110,9,176,3.4,2025-11-16 14:33:19.754764,spiffy pictures and sesame workshop
110,34,154,3.8,2025-11-18 18:33:19.754764,TERRIBLE. JUST TERRIBLE. WHAT WAS ONCE AN APP FULL OF AMBITION AND PROFESSIONALISM HAS BECOME A CESSPOOL OF TOXIC BOOTLICKING CORPO WANNABES. UI SUCKS. SEARCH FUNCTIONS SUCK. ANNOYING CORPO MANAGERS HAVING SOME BS STORY. SCAM JOBS GALORE. AND YET THEY BEG FOR PREMIUM SUBS? WHAT A JOKE.
111,83,22,1.5,2025-11-10 21:33:19.754764,this app is giving me the best coding experience for a person who knows nothing
111,36,90,2.2,2025-11-13 23:33:19.754764,excellent app to search jobs easily in our location
111,28,132,3.6,2025-11-16 03:33:19.754764,fundemenly the best program ever pursing my dreams
111,20,104,3.6,2025-11-17 05:33:19.754764,some app are with access only by payment....but this one is without payment...so it's very affordable to us to learn more
112,19,41,2.4,2025-11-10 21:33:19.754764,Nice and amezing pletform
112,8,114,3.2,2025-11-13 22:33:19.754764,this is best for you app
112,22,97,2.8,2025-11-17 02:33:19.754764,Very good Coaching classes
112,34,203,4.2,2025-11-20 04:33:19.754764,"Inspirational & Educative, love it & good job well done"
113,30,58,2.2,2025-11-06 21:33:19.754764,Helpful app
113,49,98,2.8,2025-11-08 01:33:19.754764,best working
113,50,126,3.2,2025-11-11 02:33:19.754764,worst app . For months this app is on schedule maintenance. Worst experience.
113,17,206,4.4,2025-11-14 03:33:19.754764,I have just changed my rating to a 1 star. All I want is someone to explain why my course is not showing. allot of AI bots and no person to discuss the problem with.
113,14,193,3.7,2025-11-17 08:33:19.754764,"still need to buy coin monthly. anyway, does anyone know, when finished, how to return to the first page?"
113,3,330,5.0,2025-11-19 13:33:19.754764,me iss app ko download kar suggest karunga kyuki ye app bahut acha h
113,26,263,4.8,2025-11-20 16:33:19.754764,good in studys
113,67,284,4.1,2025-11-23 21:33:19.754764,customer support is very bad.
114,1,57,2.4,2025-11-10 21:33:19.754764,Two videos so far no problem
114,49,79,2.5,2025-11-13 02:33:19.754764,location sabhi wrong batata hai
114,84,131,3.3,2025-11-15 07:33:19.754764,this app is the best among the rest love it and keep using it
114,27,215,4.3,2025-11-16 10:33:19.754764,good but still needs innovative
115,18,16,1.5,2025-11-11 21:33:19.754764,awesome learning journey
115,85,72,2.4,2025-11-15 02:33:19.754764,Nice App very useful
115,16,138,3.6,2025-11-16 03:33:19.754764,Interesting
115,96,145,3.6,2025-11-17 06:33:19.754764,python is awesome
115,30,260,4.7,2025-11-19 10:33:19.754764,it's good for trading
115,58,134,3.8,2025-11-20 14:33:19.754764,All time trusted newspaper but wished I could have real E copy of Mumbai TOI on mobile too
115,90,366,5.0,2025-11-22 16:33:19.754764,it is the best option for coding in mobile i am Bca student and I have not any pc but this app helps to learn coding
116,31,29,2.4,2025-11-08 21:33:19.754764,badhiya hai
116,84,85,2.1,2025-11-11 01:33:19.754764,Well Structured and detailed. someone looking to start their python coding journey can look nowhere else
116,1,157,3.6,2025-11-12 06:33:19.754764,goooooooooooooooood
116,21,148,3.8,2025-11-14 08:33:19.754764,"My problem has been solved by supporting staff, ANEYASHA mam"
117,14,60,2.5,2025-11-10 21:33:19.754764,This is an updated review i did on August of 2024. It's still to pricey. Too many books out there that are free don't mind paying for the new writers but not more than a well known writer.
117,72,95,2.7,2025-11-13 01:33:19.754764,"Cant skip ads - I downloaded this game for my daughter to practice mental math but unfortunately after every game, video game ads begin and can't be slipped or exited. That makes it absolutely useless as a learning tool."
117,10,94,2.2,2025-11-15 05:33:19.754764,"I love Pratilipi and have been using it for a long time. The stories and writers are amazing. After the new update, reading feels uncomfortable. The old interface was simple and easy to use. Please bring it back or give an option."
117,65,170,3.4,2025-11-17 07:33:19.754764,Please add dark mode display feature .
117,38,151,3.3,2025-11-20 12:33:19.754764,It's a really good experience so far
117,44,308,5.0,2025-11-23 15:33:19.754764,only genuine
117,15,248,4.6,2025-11-25 18:33:19.754764,"Highly recommended if your into books of any kind. I can research my next books , look through lists of books by category, genre. Find by different media including audio books. site has been up for many years and seems ."
118,26,43,2.7,2025-11-11 21:33:19.754764,"very useful ,time save , easy to understand"
118,31,83,2.8,2025-11-13 01:33:19.754764,The app & the platform has drastically improved since I joined 2025 in September. i have never faced reliability issues with their platform in terms of data. i suddenly faced a issue few days ago as data cloud.
118,95,134,3.8,2025-11-15 04:33:19.754764,"this app is really good it some problems that are 1 In the HTML, it (software developer) it asked about the accounts after the 4th lesson, which invaded my privacy . rest everything is superb. I really don't mind ."
118,34,212,4.4,2025-11-17 06:33:19.754764,Currently it is not working properly bca while I am trying to login it showing unknown error. pls check and solve. Even while I am trying to refresh it also showing unable to refresh feed??
118,27,257,4.5,2025-11-18 11:33:19.754764,"very nice app for students,free education"
118,30,212,4.9,2025-11-20 15:33:19.754764,Great but Market very very sad
118,32,164,3.6,2025-11-22 18:33:19.754764,very good experience
119,79,40,2.4,2025-11-08 21:33:19.754764,great ai teacher
119,34,80,2.8,2025-11-10 23:33:19.754764,excellent app
119,24,110,3.6,2025-11-13 01:33:19.754764,very nice of students teachers that vary aliygent
119,71,193,3.8,2025-11-16 04:33:19.754764,I think it's a friendly math tutor
119,31,115,3.4,2025-11-17 06:33:19.754764,"worst, ignorant and arrogant community support."
119,35,259,4.5,2025-11-20 11:33:19.754764,good application.more job vacant Cumming...
120,13,28,2.8,2025-11-09 21:33:19.754764,need more new stories....
120,89,70,2.5,2025-11-12 00:33:19.754764,Best app for html.
120,21,91,2.8,2025-11-14 01:33:19.754764,Overall a very good app but i have to write the review in the Android app one because I want to urge the adda247 team to implement the current affair filter model in the ios version of the app as well please as well as the that sliding feature how it's available in the Android app it will be of great help. If the team follow through it. Thanks for seeing the review hoping for change
120,8,208,4.9,2025-11-17 06:33:19.754764,confusing app tried the demo and it won't load the trial image not spending money on something I can't see if it's any good. if it was a fantastic shame you don't let people try a few photos to see how good or BAD it is sorry deleted app been scammed too many times
121,95,29,2.7,2025-11-09 21:33:19.754764,fantastic coding
121,58,108,3.8,2025-11-12 02:33:19.754764,Is it not available in hindi language. please look into.
121,11,104,3.6,2025-11-13 05:33:19.754764,Canceled my subscription I recommend everyone do the same. Ai absolutely does not need to be generating summaries character detail etc. about any authors books without the authors permission. Doing so is simply so ai can better write books so amazon can start publishing books without needing actual authors and its just sad to see. I dont want to read some Ai slop I want real peoples creativity. I want to support real people not simply the rich who think they are to good to compensate authors
121,49,185,3.8,2025-11-16 09:33:19.754764,shbnam thnkyu sistam
121,79,238,4.2,2025-11-19 14:33:19.754764,"Dear supernova, This is to thanking you, my english improved because of you, actually when I thought for speak english, nobody can't speak in english with me, they don't need that. One day I watch your aad and I decided I can speak with you, You are very helpful for wich want to speak English. Thank you, Yash Mohod"
121,37,252,4.7,2025-11-20 16:33:19.754764,this app is very good and easy process download to app enjoy the day
121,60,184,3.2,2025-11-21 18:33:19.754764,great useful apps
121,81,332,5.0,2025-11-24 19:33:19.754764,Beast app in world
122,20,29,2.6,2025-11-10 21:33:19.754764,wow very nice teaching parform thank you so much
122,11,44,2.4,2025-11-13 23:33:19.754764,Good story telling. I only found an error in one story. I read it all the way through without stopping.
122,84,125,3.5,2025-11-16 03:33:19.754764,very easy to use and free
122,50,232,4.6,2025-11-19 08:33:19.754764,"Worst app ever. Response time is so slow, will take an hour for a work of hardly 10 mins."
122,40,297,4.3,2025-11-21 13:33:19.754764,Very easy to use
122,30,153,3.3,2025-11-23 18:33:19.754764,its very good
123,1,30,2.7,2025-11-06 21:33:19.754764,simple and challenging at the same time but good app...
123,67,72,2.3,2025-11-09 00:33:19.754764,feels more modern than BrainHQ
123,98,100,2.8,2025-11-10 05:33:19.754764,Sure it's nice
123,18,168,3.4,2025-11-12 07:33:19.754764,"I like this app. But, i noticed that, it i's so slow, which effects my attention. plz, the people behind this app, make sure your app work fast."
123,45,196,3.7,2025-11-13 11:33:19.754764,Fraud jobs find here they call you for interview take money didn't refund .
123,37,313,5.0,2025-11-16 14:33:19.754764,very very helpful app
124,18,43,2.3,2025-11-07 21:33:19.754764,Is this app legit
124,38,31,2.9,2025-11-09 00:33:19.754764,It was an awesome app
124,15,96,2.7,2025-11-10 01:33:19.754764,interface moyen
124,82,84,2.3,2025-11-11 02:33:19.754764,"An excellent app for learners, providing quick fixes and enhancing productivity."
125,90,27,2.4,2025-11-09 21:33:19.754764,easy to use or understand
125,5,86,2.1,2025-11-10 23:33:19.754764,loving this. it's the best realistic AI I've seen
125,43,127,3.7,2025-11-14 01:33:19.754764,it's a very good aap
125,11,141,3.6,2025-11-15 05:33:19.754764,Having prime doesn't offer the amount of books it should without having to repay for more.
125,97,228,4.4,2025-11-17 09:33:19.754764,the app is very interesting.. like a computer..
125,19,176,3.5,2025-11-20 14:33:19.754764,worst app I ever used for looking at the job opportunities because I am unable to edit the profile details
126,28,27,2.2,2025-11-11 21:33:19.754764,i really appreciate it
126,15,60,2.9,2025-11-14 22:33:19.754764,"love that it keeps track of what I read and gives me loads of other book ideas! so many books, so little time!"
126,31,164,3.4,2025-11-18 02:33:19.754764,acchi application
126,82,127,3.6,2025-11-19 04:33:19.754764,Best app for beginners to learn programming from scratch
127,83,54,2.5,2025-11-08 21:33:19.754764,best way to learn python
127,20,60,2.7,2025-11-12 00:33:19.754764,One powerful place for knowledge power house
127,90,75,2.7,2025-11-15 02:33:19.754764,Add a java compiler app also which can helps students who want to learn java. And honestly this coding c app is a masterpiece for Android. Thanks.
127,69,185,3.5,2025-11-18 06:33:19.754764,very bad experience yah app bahut bekar hai
128,71,35,2.4,2025-11-10 21:33:19.754764,this app very nice for all because is free for all .
128,21,83,2.1,2025-11-14 02:33:19.754764,aap k app par koi bhi free test series nahin Hai
128,9,89,2.9,2025-11-17 04:33:19.754764,pretty much it is one of the best apps i have tried for animation
128,68,220,4.5,2025-11-18 09:33:19.754764,Premium. is not worth it. The app is great without it
128,20,204,4.2,2025-11-20 13:33:19.754764,no save my user name and password option
128,58,190,3.1,2025-11-21 14:33:19.754764,getting worst from bad
129,74,50,2.7,2025-11-06 21:33:19.754764,not interested thank you
129,83,94,2.2,2025-11-08 00:33:19.754764,THIS IS A GREAT APP FOR CODE LEARNING
129,50,128,3.6,2025-11-11 04:33:19.754764,pathetic condition captcha on adhar enter page is loading forever
129,85,118,3.6,2025-11-14 08:33:19.754764,amezing knowledge base and helpful app
130,28,30,2.5,2025-11-06 21:33:19.754764,something i really like is that information and knowledge from this app is far more useful and important compared to some famous social media sites or apps
130,67,103,3.7,2025-11-09 23:33:19.754764,"Superb game for all, especially for young children afraid of ARITHMETIC. Download and play with your children 3 yrs plus, shape their skills and analytical capabilities, on a path of letting them grow into master strategists"
130,13,166,3.2,2025-11-13 03:33:19.754764,it's not free app.... spend 6500/- cash
130,93,191,3.6,2025-11-14 08:33:19.754764,web code is a good web if only it had to turn that code into an application
130,30,199,3.9,2025-11-17 12:33:19.754764,it so next level app for earn easy wat.
130,69,361,5.0,2025-11-19 16:33:19.754764,bakwaas kuchh nhi padhata
131,73,37,2.9,2025-11-07 21:33:19.754764,"App is good but hanging on android 16, after completion of one chapter unable to turn to next lesson"
131,70,76,2.5,2025-11-10 22:33:19.754764,Easy to use and recommend.
131,28,93,2.8,2025-11-12 23:33:19.754764,Thanks !Harvard community and business for the opportunity of wisdom and knowledge to developement a new language ;love the content
131,49,208,4.6,2025-11-16 02:33:19.754764,location sabhi wrong batata hai
131,99,209,4.2,2025-11-17 03:33:19.754764,nice but not without pro
131,71,193,3.7,2025-11-19 08:33:19.754764,stimy AI is a very fun app it helps children learn
131,96,257,4.2,2025-11-22 12:33:19.754764,"it's like am using a computer, for me I have started programming already"
